time,close,MACD_hist,Bullish_divergence,Buy_price,Bearish_divergence,Sell_price
2020-07-22,8.1,0.01285343031119933,0,,-1,8.1
2020-07-23,8.1,0.005143605894188483,0,,-1,8.1
2020-07-24,7.7,-0.026004219823278177,0,,-1,7.7
2020-08-10,7.62,-0.0032808788100087416,1,7.62,0,
2020-08-11,7.78,0.01341851886567172,1,7.78,0,
2020-08-12,7.94,0.034339291336780625,1,7.94,0,
2020-09-23,9.24,0.025950021404569673,0,,-1,9.24
2020-09-25,9.24,0.01571574655911978,0,,-1,9.24
2020-09-28,9.48,0.02646999712488113,0,,-1,9.48
2020-10-05,10.13,0.08131512587854273,0,,-1,10.13
2020-10-06,10.29,0.08262317197924995,0,,-1,10.29
2020-10-08,10.29,0.06400440738912472,0,,-1,10.29
2020-10-09,10.21,0.044511323769095335,0,,-1,10.21
2020-10-12,10.29,0.03131000937537487,0,,-1,10.29
2020-10-13,10.21,0.012462100699980438,0,,-1,10.21
2020-10-14,10.12,-0.009603525647498112,0,,-1,10.12
2020-10-15,10.03,-0.03250735012188877,0,,-1,10.03
2021-01-18,21.56,0.24067975620458437,0,,-1,21.56
2021-01-19,19.45,0.010769554330431141,0,,-1,19.45
2021-01-20,20.86,-0.06575511681211799,0,,-1,20.86
2021-02-18,18.04,0.06906368678244962,1,18.04,0,
2021-03-10,20.68,0.20226522407078262,0,,-1,20.68
2021-03-11,20.86,0.19340013121069188,0,,-1,20.86
2021-03-12,20.59,0.15381385548655635,0,,-1,20.59
2021-03-15,20.42,0.10307850898989457,0,,-1,20.42
2021-03-16,19.8,0.019061886135377515,0,,-1,19.8
2021-03-17,20.15,-0.01955081776504941,0,,-1,20.15
2021-03-18,20.59,-0.021892933130205128,0,,-1,20.59
2021-04-13,21.38,0.0955045387770278,0,,-1,21.38
2021-04-14,21.38,0.030565397618661505,0,,-1,21.38
2021-04-15,20.59,-0.06823072064105795,0,,-1,20.59
2021-04-16,19.98,-0.17142598935606956,0,,-1,19.98
2021-05-06,18.57,-0.20388826675822141,1,18.57,0,
2021-05-11,19.1,-0.02115189612206736,1,19.1,0,
2021-07-06,26.05,0.03194021526941704,0,,-1,26.05
2021-07-07,26.84,-0.06686222490260585,0,,-1,26.84
2021-07-21,23.32,-0.45559219557991804,1,23.32,0,
2021-09-01,30.1,0.059656994705551414,0,,-1,30.1
2021-09-06,30.98,0.09097050127054107,0,,-1,30.98
2021-09-09,30.45,-0.011795748740182965,0,,-1,30.45
2021-09-10,30.1,-0.06423955963269856,0,,-1,30.1
2021-10-06,29.04,-0.09783139567085715,1,29.04,0,
2021-10-14,29.76,0.07224040878345447,0,,-1,29.76
2021-10-20,29.76,0.11575056830380853,0,,-1,29.76
2021-10-21,29.22,0.02815823479846158,0,,-1,29.22
2021-10-22,28.58,-0.07185985676250606,0,,-1,28.58
2021-10-25,29.22,-0.09257266627818828,0,,-1,29.22
2021-11-29,38.77,0.06933522153353255,0,,-1,38.77
2021-12-27,33.81,-0.23572010425918505,1,33.81,0,
2022-01-11,34.45,0.04522073419732653,0,,-1,34.45
2022-01-21,33.18,-0.30170771273220653,1,33.18,0,
2022-01-26,31.11,-0.3168891756689828,1,31.11,0,
2022-01-28,32.64,-0.1389282094997143,1,32.64,0,
2022-02-07,33.45,-0.012385779396803409,1,33.45,0,
2022-02-08,33.9,0.10272813774900391,1,33.9,0,
2022-04-08,32.82,-0.04412065111956301,0,,-1,32.82
2022-05-09,20.11,-0.3352014456419248,1,20.11,0,
2022-05-19,19.39,0.018715010696413348,1,19.39,0,
2022-06-13,17.31,0.17099257584656602,0,,-1,17.31
2022-08-10,19.93,0.28539643897215206,0,,-1,19.93
2022-08-11,19.57,0.227167788590656,0,,-1,19.57
2022-08-12,19.93,0.1980330499206932,0,,-1,19.93
2022-08-15,21.55,0.2686200016442606,0,,-1,21.55
2022-08-18,21.28,0.2213996423474921,0,,-1,21.28
2022-08-19,21.73,0.218941575758694,0,,-1,21.73
2022-08-22,22.18,0.22767416574980281,0,,-1,22.18
2022-08-25,22.27,0.1605708169652874,0,,-1,22.27
2022-08-26,21.73,0.08687155245319866,0,,-1,21.73
2022-08-29,21.19,-0.0073598605838963715,0,,-1,21.19
2022-08-30,21.01,-0.08652952657584168,0,,-1,21.01
2022-10-05,17.37,-0.06402678595432199,1,17.37,0,
2022-10-06,16.99,-0.02465843113153865,1,16.99,0,
2022-10-11,16.81,0.04224583824956318,1,16.81,0,
2022-10-28,15.39,-0.12369420438347645,1,15.39,0,
2022-10-31,15.58,-0.045058208706844516,1,15.58,0,
2022-11-01,15.86,0.03144340397406342,1,15.86,0,
2022-11-02,15.77,0.07891268430293008,1,15.77,0,
2022-11-18,13.12,-0.058251299588645944,1,13.12,0,
2022-11-21,13.41,0.030985194393693183,1,13.41,0,
2022-11-22,13.69,0.11259421829446103,1,13.69,0,
2022-12-21,17.28,0.18553317690424748,0,,-1,17.28
2022-12-26,15.96,0.03319582250250708,0,,-1,15.96
2022-12-27,16.52,-0.01924274095891787,0,,-1,16.52
2023-01-06,19.26,0.18829730880666795,0,,-1,19.26
2023-01-09,17.94,0.0642696515739205,0,,-1,17.94
2023-01-10,18.13,-0.012348389095932832,0,,-1,18.13
2023-01-11,18.79,-0.02521210981297428,0,,-1,18.79
2023-02-27,16.05,-0.12406518586856113,1,16.05,0,
2023-03-01,16.62,-0.07556795487086437,1,16.62,0,
2023-03-02,16.24,-0.06574213470974671,1,16.24,0,
2023-03-07,15.96,-0.04379107784296277,1,15.96,0,
2023-03-09,16.24,0.002257860727409633,1,16.24,0,
2023-03-10,16.05,0.004234541887818577,1,16.05,0,
2023-03-16,15.96,0.034129812407177995,1,15.96,0,
2023-04-13,18.22,0.11358581096451026,0,,-1,18.22
2023-05-16,20.96,0.21006346912481733,0,,-1,20.96
2023-05-17,20.77,0.1548861537293179,0,,-1,20.77
2023-05-18,22.0,0.18390119143384953,0,,-1,22.0
2023-05-23,21.9,0.13965897340833788,0,,-1,21.9
2023-05-24,22.09,0.11104964202776568,0,,-1,22.09
2023-05-25,21.81,0.06075992071260439,0,,-1,21.81
2023-05-26,21.43,-0.007002629234976299,0,,-1,21.43
2023-05-29,22.09,-0.015778254044978235,0,,-1,22.09
2023-06-06,23.13,0.012065240977897518,0,,-1,23.13
2023-07-05,23.13,-0.08481612067017047,1,23.13,0,
2023-07-10,24.74,0.056963401966732996,1,24.74,0,
2023-07-25,24.74,0.024100438669577562,0,,-1,24.74
2023-07-26,24.64,-0.014242435406436216,0,,-1,24.64
2023-09-22,25.3,-0.15786074470064626,0,,-1,25.3
2023-09-25,23.41,-0.4074142198632308,0,,-1,23.41
2023-11-03,23.15,-0.04192026240016089,1,23.15,0,
2023-11-20,24.62,0.20280777722001594,0,,-1,24.62
2023-11-24,24.62,0.11863336147566127,0,,-1,24.62
2023-11-28,24.33,0.03369515407523373,0,,-1,24.33
2023-12-08,24.82,0.05591340089736466,0,,-1,24.82
2023-12-11,24.92,0.034505354874719646,0,,-1,24.92
2023-12-12,24.92,0.017710016206858747,0,,-1,24.92
2023-12-13,24.62,-0.014499391302661285,0,,-1,24.62
