time,close,MACD_hist,Bullish_divergence,Buy_price,Bearish_divergence,Sell_price
2020-07-23,8.1,0.005143605894188483,0,,-1,8.1
2020-07-24,7.7,-0.026004219823278177,0,,-1,7.7
2020-09-23,9.24,0.025950021404569673,0,,-1,9.24
2020-09-25,9.24,0.01571574655911978,0,,-1,9.24
2020-09-28,9.48,0.02646999712488113,0,,-1,9.48
2020-10-05,10.13,0.08131512587854273,0,,-1,10.13
2020-10-06,10.29,0.08262317197924995,0,,-1,10.29
2020-10-08,10.29,0.06400440738912472,0,,-1,10.29
2020-10-09,10.21,0.044511323769095335,0,,-1,10.21
2020-10-12,10.29,0.03131000937537487,0,,-1,10.29
2020-10-13,10.21,0.012462100699980438,0,,-1,10.21
2020-10-14,10.12,-0.009603525647498112,0,,-1,10.12
2021-03-17,20.15,-0.01955081776504941,0,,-1,20.15
2021-04-13,21.38,0.0955045387770278,0,,-1,21.38
2021-04-14,21.38,0.030565397618661505,0,,-1,21.38
2021-04-15,20.59,-0.06823072064105795,0,,-1,20.59
2021-07-06,26.05,0.03194021526941704,0,,-1,26.05
2021-07-07,26.84,-0.06686222490260585,0,,-1,26.84
2021-10-29,29.85,-0.02535835132946196,1,29.85,0,
2021-11-29,38.77,0.06933522153353255,0,,-1,38.77
2021-11-30,37.96,-0.07948127345140055,0,,-1,37.96
2021-12-27,33.81,-0.23572010425918505,1,33.81,0,
2021-12-28,33.81,-0.19346919059928358,1,33.81,0,
2021-12-29,34.63,-0.10232234414049463,1,34.63,0,
2021-12-30,37.24,0.12916028897420956,1,37.24,0,
2022-01-13,35.17,-0.06827289791958663,1,35.17,0,
2022-01-21,33.18,-0.30170771273220653,1,33.18,0,
2022-01-24,31.56,-0.331420277258977,1,31.56,0,
2022-01-26,31.11,-0.3168891756689828,1,31.11,0,
2022-01-28,32.64,-0.1389282094997143,1,32.64,0,
2022-02-08,33.9,0.10272813774900391,1,33.9,0,
2022-05-18,18.21,-0.19986035647652844,1,18.21,0,
2022-05-19,19.39,0.018715010696413348,1,19.39,0,
2022-06-16,16.77,-0.05248558798231384,1,16.77,0,
2022-06-23,16.14,-0.09346072076002043,1,16.14,0,
2022-06-24,16.32,-0.004802588450041556,1,16.32,0,
2022-08-10,19.93,0.28539643897215206,0,,-1,19.93
2022-08-11,19.57,0.227167788590656,0,,-1,19.57
2022-08-12,19.93,0.1980330499206932,0,,-1,19.93
2022-08-15,21.55,0.2686200016442606,0,,-1,21.55
2022-08-18,21.28,0.2213996423474921,0,,-1,21.28
